Year,Total_Revenue_KRW,Total_Admissions,Average_Ticket_Price_KRW,Movie_Piracy_Distribution_Cases,Total_Piracy_Distribution_Cases,Movie_Piracy_Usage_Rate_Percent,Average_4_OTT_KRW,Netflix_Basic_AdFree_KRW,Tving_Basic_AdFree_KRW,Wavve_Basic_AdFree_KRW,DisneyPlus_Basic_AdFree_KRW,Coupang_Play_Bundle_KRW
2023,1261400000000,125140000,10080,157461,439145,24.5,8800,9500,7900,7900,9900,4990
2024,1194600000000,123120000,9703,123546,429546,22.6,10200,13500,9500,7900,9900,4990
2025,200400000000,20820000,9625,104699,431985,22.6,10200,13500,9500,7900,9900,7890
